book_id,author_id,original_publication_year
5334,5334,1996.0
5335,5335,2008.0
5932,5335,1997.0
9691,5335,1997.0
5336,5336,2000.0
5339,5339,1998.0
6576,5339,1990.0
5339,5339,1998.0
5342,5342,2010.0
5349,5349,1994.0
5358,5358,1954.0
5358,5358,1954.0
7169,5358,1953.0
5363,5363,2014.0
5364,5364,2003.0
5369,5369,1961.0
7151,5369,1964.0
5369,5369,1961.0
7151,5369,1964.0
5373,5373,2011.0
5374,5374,1970.0
5376,5376,1787.0
6751,5376,1776.0
5377,5377,1992.0
5378,5378,1947.0
5379,5379,2014.0
7930,5379,2011.0
8063,5379,2015.0
5380,5380,2002.0
9088,5380,1993.0
9856,5380,2013.0
5380,5380,2002.0
9088,5380,1993.0
9856,5380,2013.0
5384,5384,2011.0
5385,5385,2002.0
5386,5386,1912.0
7997,5386,1880.0
5387,5387,1992.0
5387,5387,1992.0
5392,5392,1991.0
8470,5392,1995.0
5394,5394,2002.0
5593,5394,2008.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
9058,5396,1994.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5396,5396,2007.0
5397,5397,2005.0
5399,5399,1963.0
5404,5404,1920.0
6633,5404,1922.0
5405,5405,2014.0
5406,5406,2006.0
5409,5409,2015.0
5413,5413,1973.0
5414,5414,1998.0
7888,5414,2003.0
5416,5416,2013.0
5418,5418,2011.0
7754,5418,2015.0
5420,5420,1962.0
5421,5421,2004.0
5424,5424,1990.0
5425,5425,1940.0
5425,5425,1940.0
5426,5426,2011.0
5428,5428,2006.0
8135,5428,2007.0
9560,5428,2009.0
9581,5428,2006.0
5429,5429,2000.0
6340,5429,1986.0
6650,5429,1991.0
7113,5429,1986.0
7336,5429,2003.0
7589,5429,1990.0
8495,5429,1994.0
8970,5429,1987.0
9848,5429,1999.0
5430,5430,2005.0
5432,5432,2009.0
5435,5435,1972.0
5435,5435,1972.0
5435,5435,1972.0
5435,5435,1972.0
5436,5436,2003.0
5438,5438,1975.0
6632,5438,1963.0
6860,5438,1967.0
5441,5441,2006.0
5447,5447,2012.0
5449,5449,2002.0
5450,5450,2013.0
8642,5450,2014.0
5451,5451,2004.0
5953,5451,2001.0
7484,5451,2006.0
7795,5451,2002.0
9033,5451,2004.0
5453,5453,2012.0
5453,5453,2012.0
5454,5454,2007.0
5461,5461,2008.0
5465,5465,1995.0
5471,5471,2007.0
5471,5471,2007.0
5476,5476,2014.0
5478,5478,2004.0
5483,5483,1966.0
5484,5484,2014.0
5484,5484,2014.0
5484,5484,2014.0
5484,5484,2014.0
5493,5493,1981.0
5493,5493,1981.0
5493,5493,1981.0
5495,5495,2000.0
5496,5496,1986.0
5501,5501,2010.0
5502,5502,2008.0
5514,5514,2004.0
5515,5515,1984.0
6673,5515,1986.0
9975,5515,1985.0
5516,5516,2012.0
5520,5520,2010.0
5520,5520,2010.0
5524,5524,1997.0
5524,5524,1997.0
5527,5527,1937.0
5527,5527,1937.0
5528,5528,2007.0
6520,5528,1987.0
6933,5528,2013.0
7017,5528,2010.0
7099,5528,2011.0
7707,5528,1999.0
7941,5528,2003.0
7958,5528,2012.0
8596,5528,2008.0
8861,5528,1996.0
5532,5532,2016.0
5537,5537,2002.0
6220,5537,1997.0
6620,5537,1994.0
7480,5537,2010.0
5540,5540,1606.0
5543,5543,1998.0
5544,5544,2012.0
5545,5545,1987.0
5545,5545,1987.0
5549,5549,2011.0
5550,5550,1964.0
5552,5552,2004.0
5556,5556,2005.0
5560,5560,1991.0
5562,5562,2012.0
8672,5562,2016.0
5563,5563,1949.0
5566,5566,2011.0
5569,5569,1902.0
5569,5569,1902.0
5571,5571,1978.0
5571,5571,1978.0
5571,5571,1978.0
5573,5573,1998.0
5575,5575,2001.0
8177,5575,2003.0
9739,5575,2006.0
5577,5577,1975.0
5578,5578,2016.0
5581,5581,1872.0
5584,5584,2012.0
6525,5584,2012.0
5592,5592,2009.0
5594,5594,2010.0
6271,5594,2012.0
5595,5595,2012.0
5596,5596,1895.0
5596,5596,1895.0
5597,5597,2014.0
5598,5598,2001.0
5883,5598,2003.0
7585,5598,2005.0
8871,5598,2007.0
5601,5601,1989.0
5601,5601,1989.0
6850,5601,1980.0
5603,5603,2012.0
5604,5604,1998.0
5606,5606,1994.0
5606,5606,1994.0
5612,5612,2000.0
5614,5614,2015.0
5617,5617,2005.0
5620,5620,2012.0
5621,5621,1986.0
8331,5621,2005.0
9069,5621,2002.0
9381,5621,2014.0
5622,5622,2012.0
8279,5622,2007.0
5623,5623,2013.0
5626,5626,1885.0
7210,5626,1884.0
5627,5627,1976.0
5628,5628,2009.0
5628,5628,2009.0
5631,5631,2013.0
9464,5631,2009.0
5634,5634,2010.0
5636,5636,2008.0
6388,5636,2008.0
5637,5637,-500.0
5637,5637,-500.0
5637,5637,-500.0
5643,5643,1956.0
6469,5643,1984.0
5647,5647,2006.0
5647,5647,2006.0
5648,5648,1994.0
7458,5648,1991.0
5649,5649,2016.0
5650,5650,2015.0
5651,5651,2013.0
5653,5653,2004.0
5653,5653,2004.0
5657,5657,2002.0
5662,5662,2013.0
5663,5663,2015.0
5667,5667,1997.0
5675,5675,2000.0
5676,5676,1991.0
5982,5676,1989.0
9447,5676,1993.0
5679,5679,2011.0
5679,5679,2011.0
9458,5679,2013.0
5679,5679,2011.0
7072,5679,2012.0
9660,5679,2004.0
5679,5679,2011.0
5679,5679,2011.0
5684,5684,2007.0
5685,5685,1989.0
5686,5686,1991.0
5687,5687,2013.0
5687,5687,2013.0
5693,5693,2008.0
5697,5697,2011.0
5698,5698,2012.0
5701,5701,1988.0
5703,5703,2007.0
7882,5703,2011.0
5706,5706,2013.0
5708,5708,1997.0
5709,5709,2013.0
5711,5711,2012.0
5713,5713,2009.0
5717,5717,1942.0
5718,5718,2002.0
5719,5719,2013.0
5723,5723,1997.0
5727,5727,1986.0
5729,5729,2010.0
5730,5730,1937.0
5730,5730,1937.0
5731,5731,2010.0
5731,5731,2010.0
5732,5732,2010.0
5733,5733,1992.0
6532,5733,1993.0
7306,5733,1992.0
7465,5733,1993.0
8953,5733,1992.0
8956,5733,1994.0
5737,5737,1999.0
5740,5740,2003.0
7025,5740,2007.0
7684,5740,1986.0
8848,5740,1987.0
9117,5740,1994.0
9405,5740,1977.0
9430,5740,1987.0
9801,5740,1988.0
5745,5745,2002.0
5746,5746,2012.0
5747,5747,1936.0
5751,5751,2001.0
5753,5753,2014.0
5757,5757,2010.0
8554,5757,2013.0
5761,5761,2007.0
5761,5761,2007.0
5762,5762,2011.0
5767,5767,1994.0
5767,5767,1994.0
8870,5767,1967.0
5772,5772,2006.0
5777,5777,1997.0
5778,5778,2005.0
5779,5779,1991.0
5779,5779,1991.0
5780,5780,2006.0
5784,5784,2008.0
5788,5788,2001.0
5792,5792,1997.0
7022,5792,2000.0
7810,5792,1995.0
5794,5794,2000.0
5795,5795,1980.0
7354,5795,1981.0
5796,5796,2006.0
5798,5798,1987.0
5802,5802,1939.0
5807,5807,2014.0
5809,5809,1997.0
5816,5816,1975.0
5816,5816,1975.0
5816,5816,1975.0
5820,5820,2014.0
5823,5823,1986.0
5830,5830,1857.0
5831,5831,2004.0
5831,5831,2004.0
5833,5833,1963.0
5840,5840,1908.0
5841,5841,1995.0
5841,5841,1995.0
5841,5841,1995.0
7894,5841,2005.0
5845,5845,2003.0
5849,5849,2011.0
5849,5849,2011.0
6461,5849,2007.0
5849,5849,2011.0
5849,5849,2011.0
5850,5850,2009.0
5852,5852,2016.0
5863,5863,1975.0
5864,5864,1942.0
5864,5864,1942.0
5868,5868,2015.0
5870,5870,1914.0
5874,5874,2009.0
8339,5874,2010.0
8705,5874,2011.0
5879,5879,1999.0
5881,5881,1964.0
5888,5888,2012.0
6176,5888,2012.0
5892,5892,2009.0
5893,5893,2013.0
5897,5897,2015.0
5897,5897,2015.0
5900,5900,2015.0
5904,5904,2012.0
5906,5906,1996.0
5906,5906,1996.0
5910,5910,2009.0
8228,5910,2009.0
8983,5910,2008.0
5915,5915,1876.0
5917,5917,2010.0
5919,5919,1992.0
5919,5919,1992.0
5921,5921,2016.0
5923,5923,2003.0
5923,5923,2003.0
5923,5923,2003.0
5923,5923,2003.0
5924,5924,1992.0
5925,5925,2006.0
8709,5925,2013.0
9627,5925,2009.0
5931,5931,1859.0
5931,5931,1859.0
5933,5933,2003.0
5933,5933,2003.0
6594,5933,1997.0
5937,5937,2007.0
5940,5940,1320.0
5943,5943,2009.0
5944,5944,2013.0
5945,5945,2005.0
5945,5945,2005.0
5950,5950,2001.0
5954,5954,2015.0
5958,5958,2011.0
9425,5958,2011.0
5959,5959,2010.0
5964,5964,2007.0
5967,5967,2004.0
5971,5971,2010.0
5971,5971,2010.0
5972,5972,1885.0
5978,5978,1968.0
5978,5978,1968.0
5978,5978,1968.0
5978,5978,1968.0
5979,5979,2013.0
5980,5980,2004.0
6243,5980,2011.0
9144,5980,1997.0
5980,5980,2004.0
5980,5980,2004.0
5981,5981,2012.0
5984,5984,2012.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5986,5986,2011.0
5987,5987,2013.0
5988,5988,1881.0
5989,5989,2009.0
6244,5989,2006.0
7502,5989,2008.0
8910,5989,2008.0
9075,5989,2010.0
5991,5991,1981.0
5992,5992,1970.0
5994,5994,1962.0
5995,5995,1985.0
5996,5996,1973.0
5998,5998,2012.0
6000,6000,2008.0
6001,6001,2012.0
6003,6003,1938.0
6008,6008,2015.0
7368,6008,2015.0
8641,6008,2016.0
6010,6010,2004.0
6010,6010,2004.0
6012,6012,2010.0
6016,6016,2010.0
6018,6018,1992.0
6438,6018,1993.0
9024,6018,1993.0
6019,6019,2006.0
6022,6022,1820.0
6024,6024,2005.0
7988,6024,2013.0
8690,6024,2008.0
6027,6027,2002.0
6030,6030,1956.0
6031,6031,2009.0
6032,6032,2007.0
6033,6033,2014.0
6034,6034,2009.0
7362,6034,2014.0
6036,6036,2012.0
6037,6037,2013.0
6037,6037,2013.0
6039,6039,1955.0
6039,6039,1955.0
6042,6042,2000.0
6335,6042,1988.0
6043,6043,1990.0
6045,6045,1939.0
6045,6045,1939.0
6048,6048,2006.0
6054,6054,2014.0
6059,6059,2009.0
8505,6059,2011.0
6060,6060,2008.0
6060,6060,2008.0
6064,6064,1997.0
6065,6065,2008.0
6070,6070,1990.0
6071,6071,2013.0
6072,6072,2009.0
6075,6075,2010.0
8770,6075,2010.0
9697,6075,2011.0
6077,6077,2014.0
6077,6077,2014.0
6082,6082,2014.0
6083,6083,1992.0
6144,6083,1995.0
6083,6083,1992.0
6144,6083,1995.0
6085,6085,2015.0
6088,6088,2013.0
6089,6089,1979.0
6090,6090,2012.0
6092,6092,1983.0
6092,6092,1983.0
6094,6094,2011.0
6094,6094,2011.0
6095,6095,2014.0
6098,6098,2012.0
6099,6099,2012.0
6103,6103,2013.0
9693,6103,2013.0
6106,6106,1940.0
6108,6108,1996.0
6112,6112,1983.0
6113,6113,1968.0
6113,6113,1968.0
6114,6114,2013.0
6116,6116,2016.0
6117,6117,2009.0
6119,6119,1895.0
6131,6131,1959.0
7245,6131,1974.0
6136,6136,2012.0
6138,6138,1930.0
6139,6139,1972.0
6145,6145,2016.0
7782,6145,2014.0
8892,6145,2016.0
9261,6145,2015.0
6147,6147,1973.0
6149,6149,2011.0
6155,6155,1899.0
6156,6156,1927.0
6157,6157,2002.0
7715,6157,1993.0
7869,6157,2000.0
6160,6160,1963.0
6160,6160,1963.0
6161,6161,2014.0
6166,6166,-750.0
6166,6166,-750.0
6166,6166,-750.0
6167,6167,1915.0
6169,6169,2006.0
6170,6170,2013.0
6171,6171,2010.0
6890,6171,2013.0
6173,6173,1835.0
6173,6173,1835.0
6173,6173,1835.0
6177,6177,2009.0
6180,6180,1993.0
8873,6180,1987.0
6184,6184,1984.0
9645,6184,1991.0
6186,6186,1989.0
6188,6188,1999.0
6440,6188,2002.0
8049,6188,2000.0
8766,6188,2002.0
9675,6188,2001.0
9749,6188,2006.0
6191,6191,2008.0
6194,6194,2007.0
6195,6195,1927.0
6196,6196,2001.0
6196,6196,2001.0
6198,6198,2010.0
7294,6198,2012.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
9058,6202,1994.0
6202,6202,2007.0
6202,6202,2007.0
6316,6202,1888.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6202,6202,2007.0
6204,6204,1975.0
6206,6206,2015.0
8954,6206,2016.0
6209,6209,2010.0
6881,6209,2014.0
8780,6209,2011.0
6213,6213,2015.0
6215,6215,2010.0
6217,6217,1998.0
6225,6225,1861.0
6226,6226,2013.0
9837,6226,2014.0
6229,6229,1955.0
8306,6229,1970.0
6230,6230,1996.0
6232,6232,2005.0
6232,6232,2005.0
7713,6232,2004.0
6249,6249,2006.0
6255,6255,2004.0
6257,6257,1976.0
6258,6258,1967.0
6262,6262,1950.0
6262,6262,1950.0
6263,6263,2008.0
6265,6265,1947.0
6268,6268,2013.0
6272,6272,1927.0
6274,6274,1991.0
6275,6275,2009.0
9564,6275,2005.0
6279,6279,2004.0
6280,6280,1971.0
6282,6282,2011.0
6285,6285,2006.0
6287,6287,2010.0
6288,6288,2007.0
6290,6290,2005.0
6290,6290,2005.0
6292,6292,2009.0
8645,6292,2010.0
9415,6292,2011.0
6294,6294,2012.0
9154,6294,2013.0
6295,6295,2004.0
9902,6295,2006.0
6296,6296,1997.0
6297,6297,2006.0
6297,6297,2006.0
6298,6298,1974.0
6301,6301,2011.0
6302,6302,1871.0
6303,6303,2013.0
7903,6303,2014.0
9913,6303,2016.0
6305,6305,1982.0
6305,6305,1982.0
6305,6305,1982.0
6307,6307,1984.0
6308,6308,2004.0
6308,6308,2004.0
6310,6310,2013.0
6312,6312,2009.0
6315,6315,1975.0
7232,6315,1973.0
8664,6315,1984.0
6319,6319,1973.0
6327,6327,2007.0
6328,6328,2011.0
9196,6328,2012.0
6329,6329,2008.0
6329,6329,2008.0
6329,6329,2008.0
6331,6331,2006.0
9465,6331,2001.0
6331,6331,2006.0
6331,6331,2006.0
6331,6331,2006.0
6331,6331,2006.0
6331,6331,2006.0
6331,6331,2006.0
6331,6331,2006.0
6331,6331,2006.0
6331,6331,2006.0
6337,6337,1900.0
6337,6337,1900.0
6339,6339,2011.0
9904,6339,2013.0
6341,6341,1960.0
6341,6341,1960.0
6345,6345,1946.0
6348,6348,1986.0
6351,6351,2002.0
6355,6355,2013.0
6362,6362,1992.0
6362,6362,1992.0
6363,6363,2011.0
6365,6365,2013.0
6366,6366,2009.0
6367,6367,2012.0
6378,6378,2000.0
6379,6379,2011.0
6382,6382,1965.0
6384,6384,2005.0
6639,6384,2012.0
6392,6392,1927.0
6392,6392,1927.0
6392,6392,1927.0
6392,6392,1927.0
6393,6393,1997.0
6394,6394,2014.0
6479,6394,2016.0
6623,6394,2012.0
6396,6396,2002.0
6734,6396,2004.0
6397,6397,2003.0
9397,6397,2003.0
6400,6400,2000.0
6400,6400,2000.0
6400,6400,2000.0
6400,6400,2000.0
6400,6400,2000.0
6401,6401,2010.0
6401,6401,2010.0
6403,6403,2009.0
6403,6403,2009.0
6404,6404,1982.0
6408,6408,2004.0
6411,6411,2006.0
6412,6412,2014.0
7877,6412,2014.0
8293,6412,2015.0
9558,6412,2014.0
6414,6414,2015.0
6949,6414,2011.0
6419,6419,2014.0
6425,6425,1985.0
6480,6425,1982.0
9119,6425,1994.0
6426,6426,2002.0
6426,6426,2002.0
8819,6426,1976.0
6427,6427,1986.0
6427,6427,1986.0
8652,6427,2000.0
6428,6428,2016.0
7443,6428,2016.0
6430,6430,2004.0
6431,6431,2006.0
8291,6431,2007.0
9571,6431,2009.0
6432,6432,2015.0
6433,6433,2012.0
9898,6433,2012.0
6435,6435,1986.0
6441,6441,1950.0
6442,6442,1965.0
6442,6442,1965.0
6445,6445,1984.0
6445,6445,1984.0
6445,6445,1984.0
6445,6445,1984.0
6449,6449,2010.0
6452,6452,2003.0
6452,6452,2003.0
6453,6453,1982.0
6456,6456,1886.0
6457,6457,1969.0
6458,6458,2010.0
6461,6461,2007.0
6461,6461,2007.0
6461,6461,2007.0
6463,6463,2001.0
6464,6464,2012.0
6465,6465,2008.0
6466,6466,2013.0
6467,6467,1982.0
6468,6468,2015.0
6470,6470,2012.0
6473,6473,2000.0
6473,6473,2000.0
6474,6474,2012.0
6707,6474,2014.0
6482,6482,2008.0
6483,6483,1961.0
6485,6485,2008.0
6487,6487,2000.0
6491,6491,2016.0
6493,6493,2013.0
8394,6493,2013.0
6495,6495,1945.0
6495,6495,1945.0
6503,6503,2003.0
6508,6508,1983.0
6508,6508,1983.0
6508,6508,1983.0
6508,6508,1983.0
9058,6508,1994.0
6516,6516,1992.0
7109,6516,1994.0
8387,6516,1993.0
8997,6516,2009.0
9637,6516,2008.0
6518,6518,2009.0
6519,6519,1996.0
6523,6523,1987.0
9059,6523,2007.0
9871,6523,1989.0
6524,6524,1418.0
6524,6524,1418.0
6535,6535,1973.0
7055,6535,1979.0
6543,6543,1992.0
6543,6543,1992.0
6545,6545,2001.0
6546,6546,2008.0
6547,6547,1997.0
6548,6548,2011.0
6548,6548,2011.0
6553,6553,1915.0
6553,6553,1915.0
6553,6553,1915.0
6555,6555,2004.0
9211,6555,2010.0
6557,6557,2009.0
6557,6557,2009.0
6557,6557,2009.0
6559,6559,1997.0
6879,6559,2010.0
6565,6565,2011.0
6570,6570,1998.0
6573,6573,1999.0
6574,6574,1994.0
6579,6579,2005.0
7708,6579,2010.0
9170,6579,2006.0
6582,6582,2002.0
6583,6583,2016.0
6584,6584,2011.0
6586,6586,1943.0
6591,6591,1991.0
8410,6591,2008.0
6592,6592,1989.0
6594,6594,1997.0
6595,6595,1958.0
6595,6595,1958.0
6598,6598,1989.0
6599,6599,2013.0
6599,6599,2013.0
6600,6600,1974.0
6603,6603,2012.0
6603,6603,2012.0
6605,6605,2002.0
6607,6607,1915.0
6608,6608,2003.0
6609,6609,2010.0
6611,6611,1998.0
6611,6611,1998.0
6612,6612,2004.0
6613,6613,2000.0
6613,6613,2000.0
6615,6615,1964.0
7135,6615,1953.0
8188,6615,1959.0
6621,6621,2015.0
6622,6622,2001.0
6626,6626,2008.0
7060,6626,2007.0
9815,6626,2009.0
6626,6626,2008.0
6628,6628,2002.0
6629,6629,1954.0
6629,6629,1954.0
6630,6630,2009.0
6630,6630,2009.0
6636,6636,2007.0
6637,6637,2008.0
6644,6644,2005.0
6646,6646,2015.0
6647,6647,2009.0
6648,6648,1994.0
6651,6651,2008.0
6651,6651,2008.0
6653,6653,1972.0
6654,6654,1998.0
6657,6657,2013.0
6659,6659,2016.0
6659,6659,2016.0
6662,6662,1977.0
6663,6663,2006.0
6663,6663,2006.0
6669,6669,1986.0
6670,6670,1980.0
6670,6670,1980.0
6671,6671,2011.0
6674,6674,2009.0
6676,6676,2012.0
6677,6677,2011.0
6677,6677,2011.0
6677,6677,2011.0
6679,6679,2012.0
6682,6682,2010.0
6683,6683,1983.0
6688,6688,2000.0
6693,6693,1986.0
6702,6702,1986.0
6703,6703,2011.0
6704,6704,1993.0
6706,6706,2015.0
6708,6708,1961.0
6708,6708,1961.0
6712,6712,2005.0
6718,6718,2006.0
6723,6723,2005.0
6725,6725,2005.0
9556,6725,2006.0
9562,6725,2008.0
6726,6726,1999.0
6729,6729,1976.0
6730,6730,2014.0
6736,6736,1952.0
6738,6738,1998.0
6738,6738,1998.0
6740,6740,2009.0
9329,6740,2011.0
6745,6745,1955.0
6745,6745,1955.0
6746,6746,1997.0
6752,6752,1980.0
6753,6753,2016.0
6762,6762,2000.0
7132,6762,2011.0
7150,6762,2001.0
6764,6764,2013.0
6765,6765,2002.0
6769,6769,2013.0
6769,6769,2013.0
6770,6770,2006.0
6772,6772,1120.0
6772,6772,1120.0
6772,6772,1120.0
6776,6776,1988.0
6777,6777,2003.0
6784,6784,2003.0
6785,6785,1998.0
6785,6785,1998.0
6785,6785,1998.0
6788,6788,1890.0
6789,6789,2005.0
6790,6790,1987.0
6791,6791,2004.0
7140,6791,2014.0
6798,6798,2005.0
7378,6798,2004.0
9607,6798,2003.0
6799,6799,2015.0
6804,6804,2012.0
6809,6809,2005.0
7424,6809,2015.0
8092,6809,2010.0
6810,6810,2016.0
6810,6810,2016.0
6813,6813,2004.0
6817,6817,2010.0
6817,6817,2010.0
6819,6819,2011.0
6820,6820,1976.0
6824,6824,2011.0
6824,6824,2011.0
6825,6825,1988.0
6829,6829,2002.0
6837,6837,2013.0
6839,6839,2008.0
6841,6841,1973.0
6841,6841,1973.0
6842,6842,1845.0
6848,6848,2011.0
6849,6849,2014.0
6850,6850,1980.0
6853,6853,1966.0
6855,6855,2005.0
8098,6855,2005.0
6856,6856,1978.0
6856,6856,1978.0
6856,6856,1978.0
6862,6862,2013.0
6862,6862,2013.0
6862,6862,2013.0
6865,6865,1996.0
6867,6867,1943.0
6867,6867,1943.0
6868,6868,2016.0
6869,6869,1974.0
6875,6875,2007.0
6875,6875,2007.0
6875,6875,2007.0
6877,6877,1961.0
8361,6877,1979.0
6880,6880,1689.0
7428,6880,1689.0
7990,6880,1689.0
6882,6882,2010.0
6883,6883,2011.0
6884,6884,1986.0
6884,6884,1986.0
6885,6885,2002.0
6885,6885,2002.0
6890,6890,2013.0
6890,6890,2013.0
6890,6890,2013.0
6890,6890,2013.0
6890,6890,2013.0
6893,6893,2011.0
6893,6893,2011.0
6897,6897,2015.0
6899,6899,2014.0
6902,6902,2000.0
6904,6904,2015.0
6905,6905,2015.0
6905,6905,2015.0
6906,6906,2011.0
7230,6906,2010.0
8584,6906,2011.0
9135,6906,2010.0
9662,6906,2010.0
6909,6909,1921.0
6911,6911,2008.0
9138,6911,2003.0
6913,6913,2003.0
6919,6919,2001.0
7186,6919,1997.0
8845,6919,2009.0
9550,6919,2004.0
6921,6921,2003.0
6922,6922,1988.0
6924,6924,1980.0
8165,6924,1994.0
6927,6927,1950.0
9812,6927,1965.0
6928,6928,1944.0
6929,6929,2013.0
9735,6929,2014.0
6935,6935,1947.0
6937,6937,1988.0
6939,6939,2007.0
6945,6945,2000.0
6946,6946,2010.0
7414,6946,2007.0
8900,6946,2014.0
6947,6947,2014.0
6948,6948,2013.0
6951,6951,1978.0
6952,6952,2007.0
6956,6956,2005.0
8575,6956,2007.0
6963,6963,1992.0
6965,6965,2015.0
6967,6967,2006.0
8244,6967,2008.0
8450,6967,2009.0
9382,6967,2007.0
6969,6969,2010.0
6971,6971,2012.0
6976,6976,2010.0
6976,6976,2010.0
6976,6976,2010.0
6976,6976,2010.0
6976,6976,2010.0
8234,6976,2012.0
6978,6978,1563.0
6978,6978,1563.0
6979,6979,2003.0
9159,6979,1998.0
6980,6980,1987.0
6981,6981,2009.0
6982,6982,1978.0
6983,6983,2010.0
6984,6984,2009.0
6984,6984,2009.0
6986,6986,1995.0
6989,6989,2014.0
6992,6992,2010.0
6995,6995,2004.0
6998,6998,1963.0
6999,6999,1938.0
7000,7000,2011.0
7001,7001,2009.0
7009,7009,2012.0
7014,7014,2000.0
7015,7015,2008.0
7018,7018,2001.0
7019,7019,2003.0
7024,7024,2006.0
7028,7028,2012.0
7028,7028,2012.0
7029,7029,2011.0
8548,7029,2012.0
7031,7031,2008.0
7032,7032,1954.0
7034,7034,2011.0
7038,7038,1984.0
7039,7039,1973.0
7039,7039,1973.0
7045,7045,1991.0
7879,7045,1995.0
8745,7045,1997.0
9881,7045,1999.0
7045,7045,1991.0
7879,7045,1995.0
9881,7045,1999.0
7046,7046,2004.0
7049,7049,2016.0
7052,7052,1999.0
7057,7057,2012.0
7062,7062,2012.0
7063,7063,1975.0
7066,7066,2009.0
7771,7066,1998.0
7067,7067,2004.0
7068,7068,1909.0
7071,7071,2016.0
7072,7072,2012.0
8020,7072,2016.0
7072,7072,2012.0
7660,7072,2005.0
7072,7072,2012.0
7072,7072,2012.0
8020,7072,2016.0
7074,7074,1597.0
7075,7075,1992.0
7076,7076,2007.0
7076,7076,2007.0
7077,7077,2012.0
7078,7078,1988.0
7080,7080,1976.0
7083,7083,2002.0
7083,7083,2002.0
7084,7084,2015.0
7413,7084,2014.0
7086,7086,1776.0
7086,7086,1776.0
7095,7095,1998.0
7096,7096,2013.0
7098,7098,1979.0
8535,7098,1976.0
9595,7098,2015.0
7100,7100,2014.0
8001,7100,2014.0
7104,7104,2006.0
7104,7104,2006.0
7106,7106,1939.0
7108,7108,2012.0
7111,7111,2008.0
7115,7115,1987.0
7115,7115,1987.0
7115,7115,1987.0
7115,7115,1987.0
7120,7120,2008.0
7125,7125,2013.0
9755,7125,2014.0
7129,7129,2009.0
7130,7130,2004.0
7131,7131,2010.0
7137,7137,1999.0
7141,7141,2014.0
7142,7142,1984.0
7143,7143,1981.0
7144,7144,2011.0
7144,7144,2011.0
7146,7146,2006.0
7147,7147,1947.0
7147,7147,1947.0
7147,7147,1947.0
7148,7148,2016.0
7151,7151,1964.0
7151,7151,1964.0
7151,7151,1964.0
7151,7151,1964.0
7152,7152,1994.0
9079,7152,1991.0
9241,7152,1992.0
7154,7154,2016.0
7161,7161,2013.0
7166,7166,2013.0
7173,7173,1935.0
7173,7173,1935.0
7173,7173,1935.0
7176,7176,1796.0
7179,7179,2000.0
8572,7179,2001.0
7179,7179,2000.0
8572,7179,2001.0
7181,7181,2012.0
8059,7181,2015.0
7182,7182,1997.0
7182,7182,1997.0
7183,7183,2013.0
7187,7187,1990.0
7189,7189,2013.0
7191,7191,
7194,7194,2007.0
7198,7198,1946.0
7198,7198,1946.0
7198,7198,1946.0
7199,7199,2015.0
7200,7200,2010.0
7204,7204,1845.0
7205,7205,2004.0
7215,7215,2016.0
7216,7216,
7220,7220,2011.0
7221,7221,2014.0
7224,7224,2012.0
9420,7224,2013.0
7228,7228,2012.0
7229,7229,2011.0
9509,7229,1998.0
7231,7231,1844.0
9605,7231,1856.0
7233,7233,1979.0
7233,7233,1979.0
7233,7233,1979.0
7234,7234,1964.0
7234,7234,1964.0
7234,7234,1964.0
7236,7236,1951.0
7239,7239,1997.0
7240,7240,2017.0
7241,7241,1981.0
8763,7241,2002.0
7242,7242,1912.0
7249,7249,2002.0
7255,7255,2013.0
8483,7255,2013.0
7256,7256,2013.0
7259,7259,2009.0
